# Atmospheric neutrino differential production profile from MCEq
# Format: coszen height[cm] energy[GeV] nu_e nu_e_bar nu_mu nu_mu_bar nu_tau nu_tau_bar
# Values are differential production rates: d(flux)/d(height)
# Generated with: SIBYLL23C, HillasGaisser2012 H3a, SouthPole January
# Grid: 21 coszen x 30 heights x 121 energies
#
0.000000e+00 2.961130e+04 5.623413e+10 1.935449e-63 1.500264e-63 2.397774e-63 3.078001e-63 -0.000000e+00 -0.000000e+00
0.000000e+00 2.026253e+04 5.623413e+10 2.688385e-63 2.036599e-63 3.205597e-63 4.202997e-63 -0.000000e+00 -0.000000e+00
0.000000e+00 1.386532e+04 5.623413e+10 3.645537e-63 2.705578e-63 4.207226e-63 5.621445e-63 -0.000000e+00 -0.000000e+00
0.000000e+00 9.487811e+03 5.623413e+10 4.846046e-63 3.532342e-63 5.439993e-63 7.390013e-63 -0.000000e+00 -0.000000e+00
0.000000e+00 6.492354e+03 5.623413e+10 6.336640e-63 4.547412e-63 6.949206e-63 9.576585e-63 -0.000000e+00 -0.000000e+00
0.000000e+00 4.442612e+03 5.623413e+10 8.173607e-63 5.787898e-63 8.789910e-63 1.226304e-62 -0.000000e+00 -0.000000e+00
0.000000e+00 3.040007e+03 5.623413e+10 1.042500e-62 7.298868e-63 1.102889e-62 1.554843e-62 -0.000000e+00 -0.000000e+00
0.000000e+00 2.080227e+03 5.623413e+10 1.317327e-62 9.135027e-63 1.374716e-62 1.955273e-62 -0.000000e+00 -0.000000e+00
0.000000e+00 1.423465e+03 5.623413e+10 1.651869e-62 1.136293e-62 1.704321e-62 2.442181e-62 -0.000000e+00 -0.000000e+00
0.000000e+00 9.740540e+02 5.623413e+10 2.058228e-62 1.406283e-62 2.103576e-62 3.033164e-62 -0.000000e+00 -0.000000e+00
0.000000e+00 6.665292e+02 5.623413e+10 2.551229e-62 1.733304e-62 2.587015e-62 3.749772e-62 -0.000000e+00 -0.000000e+00
0.000000e+00 4.560950e+02 5.623413e+10 3.148444e-62 2.128993e-62 3.171839e-62 4.617537e-62 -0.000000e+00 -0.000000e+00
0.000000e+00 3.120984e+02 5.623413e+10 3.871805e-62 2.607872e-62 3.879515e-62 5.668322e-62 -0.000000e+00 -0.000000e+00
0.000000e+00 2.135638e+02 5.623413e+10 4.746645e-62 3.186705e-62 4.734812e-62 6.938924e-62 -0.000000e+00 -0.000000e+00
0.000000e+00 1.461382e+02 5.623413e+10 5.805844e-62 3.887246e-62 5.769880e-62 8.477100e-62 -0.000000e+00 -0.000000e+00
0.000000e+00 1.000000e+02 5.623413e+10 7.729791e-62 5.168524e-62 7.667936e-62 1.127962e-61 -0.000000e+00 -0.000000e+00
0.000000e+00 6.000000e+06 7.079458e+10 -9.200312e-67 -3.790954e-69 -5.203725e-66 -6.330343e-69 -1.632610e-69 -1.598940e-69
0.000000e+00 4.105702e+06 7.079458e+10 -1.504950e-66 -1.207921e-68 -8.865290e-66 -2.695648e-68 -8.366060e-69 -8.479669e-69
0.000000e+00 2.809465e+06 7.079458e+10 -1.264577e-66 -1.289241e-68 -7.719756e-66 -3.010073e-68 -1.202352e-68 -1.223110e-68
0.000000e+00 1.922471e+06 7.079458e+10 -4.208457e-68 2.687760e-68 -4.065388e-67 6.920765e-68 -2.251819e-69 -2.259997e-69
0.000000e+00 1.315515e+06 7.079458e+10 2.334900e-67 2.175343e-67 4.877928e-67 5.154549e-67 -8.470909e-74 -7.824130e-74
0.000000e+00 9.001856e+05 7.079458e+10 1.215057e-66 1.123004e-66 2.386399e-66 2.540893e-66 -0.000000e+00 -0.000000e+00
0.000000e+00 6.159823e+05 7.079458e+10 4.591137e-66 4.187962e-66 8.605591e-66 9.266686e-66 -0.000000e+00 -0.000000e+00
0.000000e+00 4.215066e+05 7.079458e+10 1.340650e-65 1.198585e-65 2.408012e-65 2.637853e-65 -0.000000e+00 -0.000000e+00
0.000000e+00 2.884301e+05 7.079458e+10 3.225285e-65 2.804013e-65 5.547414e-65 6.226849e-65 -0.000000e+00 -0.000000e+00
0.000000e+00 1.973680e+05 7.079458e+10 6.723215e-65 5.644329e-65 1.105018e-64 1.279758e-64 -0.000000e+00 -0.000000e+00
0.000000e+00 1.350557e+05 7.079458e+10 1.258373e-64 1.015420e-64 1.973739e-64 2.370270e-64 -0.000000e+00 -0.000000e+00
0.000000e+00 9.241640e+04 7.079458e+10 2.167511e-64 1.678093e-64 3.245726e-64 4.051304e-64 -0.000000e+00 -0.000000e+00
0.000000e+00 6.323903e+04 7.079458e+10 3.496378e-64 2.599034e-64 5.009599e-64 6.498360e-64 -0.000000e+00 -0.000000e+00
0.000000e+00 4.327344e+04 7.079458e+10 5.350597e-64 3.828591e-64 7.361345e-64 9.903941e-64 -0.000000e+00 -0.000000e+00
0.000000e+00 2.961130e+04 7.079458e+10 7.846026e-64 5.423568e-64 1.040937e-63 1.447978e-63 -0.000000e+00 -0.000000e+00
0.000000e+00 2.026253e+04 7.079458e+10 1.111223e-63 7.450326e-64 1.428033e-63 2.046301e-63 -0.000000e+00 -0.000000e+00
0.000000e+00 1.386532e+04 7.079458e+10 1.529769e-63 9.988113e-64 1.912551e-63 2.812558e-63 -0.000000e+00 -0.000000e+00
0.000000e+00 9.487811e+03 7.079458e+10 2.057651e-63 1.313271e-63 2.512772e-63 3.778629e-63 -0.000000e+00 -0.000000e+00
0.000000e+00 6.492354e+03 7.079458e+10 2.715611e-63 1.700046e-63 3.250898e-63 4.982496e-63 -0.000000e+00 -0.000000e+00
0.000000e+00 4.442612e+03 7.079458e+10 3.528624e-63 2.173292e-63 4.153941e-63 6.469871e-63 -0.000000e+00 -0.000000e+00
0.000000e+00 3.040007e+03 7.079458e+10 4.526895e-63 2.750214e-63 5.254731e-63 8.296028e-63 -0.000000e+00 -0.000000e+00
0.000000e+00 2.080227e+03 7.079458e+10 5.747039e-63 3.451707e-63 6.593133e-63 1.052797e-62 -0.000000e+00 -0.000000e+00
0.000000e+00 1.423465e+03 7.079458e+10 7.233609e-63 4.303200e-63 8.217664e-63 1.324719e-62 -0.000000e+00 -0.000000e+00
0.000000e+00 9.740540e+02 7.079458e+10 9.040407e-63 5.335376e-63 1.018686e-62 1.655213e-62 -0.000000e+00 -0.000000e+00
0.000000e+00 6.665292e+02 7.079458e+10 1.123337e-62 6.585814e-63 1.257242e-62 2.056338e-62 -0.000000e+00 -0.000000e+00
0.000000e+00 4.560950e+02 7.079458e+10 1.389067e-62 8.099015e-63 1.545923e-62 2.542396e-62 -0.000000e+00 -0.000000e+00
0.000000e+00 3.120984e+02 7.079458e+10 1.710989e-62 9.930518e-63 1.895326e-62 3.131236e-62 -0.000000e+00 -0.000000e+00
0.000000e+00 2.135638e+02 7.079458e+10 2.100380e-62 1.214444e-62 2.317680e-62 3.843484e-62 -0.000000e+00 -0.000000e+00
0.000000e+00 1.461382e+02 7.079458e+10 2.571872e-62 1.482397e-62 2.828860e-62 4.705905e-62 -0.000000e+00 -0.000000e+00
0.000000e+00 1.000000e+02 7.079458e+10 3.425955e-62 1.971646e-62 3.762371e-62 6.268439e-62 -0.000000e+00 -0.000000e+00
0.000000e+00 6.000000e+06 8.912509e+10 -1.172537e-73 -4.643331e-74 -3.269479e-70 2.021427e-73 -2.077128e-74 -3.135164e-73
0.000000e+00 4.105702e+06 8.912509e+10 2.123471e-72 2.061402e-72 -5.444699e-70 1.265543e-71 -1.125464e-73 -1.643663e-72
0.000000e+00 2.809465e+06 8.912509e+10 8.977645e-71 8.289539e-71 -6.935425e-71 4.348740e-70 -1.638851e-73 -2.357761e-72
0.000000e+00 1.922471e+06 8.912509e+10 1.288094e-69 1.182996e-69 5.852874e-69 6.188626e-69 -3.155478e-74 -4.245691e-73
0.000000e+00 1.315515e+06 8.912509e+10 1.049611e-68 9.573559e-69 4.758748e-68 5.034572e-68 -1.234206e-78 -1.314118e-77
0.000000e+00 9.001856e+05 8.912509e+10 5.713030e-68 5.156448e-68 2.562524e-67 2.736583e-67 -0.000000e+00 -0.000000e+00
0.000000e+00 6.159823e+05 8.912509e+10 2.217391e-67 1.970750e-67 9.792136e-67 1.061660e-66 -0.000000e+00 -0.000000e+00
0.000000e+00 4.215066e+05 8.912509e+10 6.589521e-67 5.729486e-67 2.846563e-66 3.157547e-66 -0.000000e+00 -0.000000e+00
0.000000e+00 2.884301e+05 8.912509e+10 1.603718e-66 1.354364e-66 6.728498e-66 7.700760e-66 -0.000000e+00 -0.000000e+00
0.000000e+00 1.973680e+05 8.912509e+10 3.367771e-66 2.745260e-66 1.363791e-65 1.622157e-65 -0.000000e+00 -0.000000e+00
0.000000e+00 1.350557e+05 8.912509e+10 6.331594e-66 4.962038e-66 2.464910e-65 3.060985e-65 -0.000000e+00 -0.000000e+00
0.000000e+00 9.241640e+04 8.912509e+10 1.093318e-65 8.226985e-66 4.086482e-65 5.306021e-65 -0.000000e+00 -0.000000e+00
0.000000e+00 6.323903e+04 8.912509e+10 1.765755e-65 1.277120e-65 6.343079e-65 8.601493e-65 -0.000000e+00 -0.000000e+00
0.000000e+00 4.327344e+04 8.912509e+10 2.703331e-65 1.884418e-65 9.358363e-65 1.321390e-64 -0.000000e+00 -0.000000e+00
0.000000e+00 2.961130e+04 8.912509e+10 3.963988e-65 2.672727e-65 1.327177e-64 1.943496e-64 -0.000000e+00 -0.000000e+00
0.000000e+00 2.026253e+04 8.912509e+10 5.612568e-65 3.674899e-65 1.824615e-64 2.759030e-64 -0.000000e+00 -0.000000e+00
0.000000e+00 1.386532e+04 8.912509e+10 7.723494e-65 4.930164e-65 2.447602e-64 3.805255e-64 -0.000000e+00 -0.000000e+00
0.000000e+00 9.487811e+03 8.912509e+10 1.038413e-64 6.485930e-65 3.219650e-64 5.125823e-64 -0.000000e+00 -0.000000e+00
0.000000e+00 6.492354e+03 8.912509e+10 1.369869e-64 8.399780e-65 4.169320e-64 6.772719e-64 -0.000000e+00 -0.000000e+00
0.000000e+00 4.442612e+03 8.912509e+10 1.779273e-64 1.074178e-64 5.331371e-64 8.808516e-64 -0.000000e+00 -0.000000e+00
0.000000e+00 3.040007e+03 8.912509e+10 2.281814e-64 1.359709e-64 6.748047e-64 1.130889e-63 -0.000000e+00 -0.000000e+00
0.000000e+00 2.080227e+03 8.912509e+10 2.895912e-64 1.706912e-64 8.470657e-64 1.436559e-63 -0.000000e+00 -0.000000e+00
0.000000e+00 1.423465e+03 8.912509e+10 3.643980e-64 2.128376e-64 1.056165e-63 1.809024e-63 -0.000000e+00 -0.000000e+00
0.000000e+00 9.740540e+02 8.912509e+10 4.553084e-64 2.639287e-64 1.309636e-63 2.261767e-63 -0.000000e+00 -0.000000e+00
0.000000e+00 6.665292e+02 8.912509e+10 5.656395e-64 3.258247e-64 1.616708e-63 2.811310e-63 -0.000000e+00 -0.000000e+00
0.000000e+00 4.560950e+02 8.912509e+10 6.993241e-64 4.007283e-64 1.988308e-63 3.477243e-63 -0.000000e+00 -0.000000e+00
0.000000e+00 3.120984e+02 8.912509e+10 8.612714e-64 4.913889e-64 2.438077e-63 4.284024e-63 -0.000000e+00 -0.000000e+00
0.000000e+00 2.135638e+02 8.912509e+10 1.057153e-63 6.009800e-64 2.981757e-63 5.259911e-63 -0.000000e+00 -0.000000e+00
0.000000e+00 1.461382e+02 8.912509e+10 1.294331e-63 7.336202e-64 3.639782e-63 6.441577e-63 -0.000000e+00 -0.000000e+00
0.000000e+00 1.000000e+02 8.912509e+10 1.724075e-63 9.757699e-64 4.841139e-63 8.581335e-63 -0.000000e+00 -0.000000e+00
1.000000e-01 6.000000e+06 8.912509e-02 -8.937433e-09 -6.545439e-09 -1.360981e-08 -1.412745e-08 -2.890686e-17 -3.124542e-17
1.000000e-01 4.105702e+06 8.912509e-02 -2.812614e-08 -2.110218e-08 -4.269866e-08 -4.432514e-08 -9.080990e-17 -9.749960e-17
1.000000e-01 2.809465e+06 8.912509e-02 -5.582703e-08 -4.343271e-08 -8.400206e-08 -8.724624e-08 -1.802673e-16 -1.914015e-16
1.000000e-01 1.922471e+06 8.912509e-02 -3.799601e-08 -3.083324e-08 -5.635026e-08 -5.858507e-08 -1.227637e-16 -1.285278e-16
1.000000e-01 1.315515e+06 8.912509e-02 -3.767268e-09 -3.292248e-09 -5.240926e-09 -5.486027e-09 -1.195521e-17 -1.214484e-17
1.000000e-01 9.001856e+05 8.912509e-02 -1.294099e-10 -1.082578e-10 -1.215532e-10 -1.453916e-10 -6.029375e-20 -5.929080e-20
1.000000e-01 6.159823e+05 8.912509e-02 -7.193775e-11 -5.836460e-11 -6.202555e-11 -7.707304e-11 -1.449756e-23 -1.393104e-23
1.000000e-01 4.215066e+05 8.912509e-02 -6.296350e-11 -5.094707e-11 -5.309221e-11 -6.599556e-11 -7.270894e-28 -6.908805e-28
1.000000e-01 2.884301e+05 8.912509e-02 -5.778701e-11 -4.675298e-11 -4.816064e-11 -5.979561e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 1.973680e+05 8.912509e-02 -5.391426e-11 -4.361926e-11 -4.464246e-11 -5.538888e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 1.350557e+05 8.912509e-02 -5.109003e-11 -4.132542e-11 -4.213527e-11 -5.226618e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 9.241640e+04 8.912509e-02 -4.909373e-11 -3.970004e-11 -4.038297e-11 -5.009183e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 6.323903e+04 8.912509e-02 -4.770437e-11 -3.856728e-11 -3.917113e-11 -4.859173e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 4.327344e+04 8.912509e-02 -4.674484e-11 -3.778428e-11 -3.833739e-11 -4.756134e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 2.961130e+04 8.912509e-02 -4.608490e-11 -3.724544e-11 -3.776534e-11 -4.685517e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 2.026253e+04 8.912509e-02 -4.563195e-11 -3.687545e-11 -3.737331e-11 -4.637161e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 1.386532e+04 8.912509e-02 -4.532107e-11 -3.662143e-11 -3.710453e-11 -4.604024e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 9.487811e+03 8.912509e-02 -4.510878e-11 -3.644793e-11 -3.692110e-11 -4.581417e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 6.492354e+03 8.912509e-02 -4.496270e-11 -3.632854e-11 -3.679497e-11 -4.565876e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 4.442612e+03 8.912509e-02 -4.486174e-11 -3.624601e-11 -3.670783e-11 -4.555141e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 3.040007e+03 8.912509e-02 -4.479232e-11 -3.618927e-11 -3.664794e-11 -4.547763e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 2.080227e+03 8.912509e-02 -4.474395e-11 -3.614973e-11 -3.660624e-11 -4.542626e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 1.423465e+03 8.912509e-02 -4.470837e-11 -3.612066e-11 -3.657563e-11 -4.538855e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 9.740540e+02 8.912509e-02 -4.467702e-11 -3.609509e-11 -3.654882e-11 -4.535549e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 6.665292e+02 8.912509e-02 -4.465557e-11 -3.607758e-11 -3.653048e-11 -4.533287e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 4.560950e+02 8.912509e-02 -4.464089e-11 -3.606561e-11 -3.651793e-11 -4.531740e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 3.120984e+02 8.912509e-02 -4.463085e-11 -3.605741e-11 -3.650934e-11 -4.530681e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 2.135638e+02 8.912509e-02 -4.462398e-11 -3.605181e-11 -3.650347e-11 -4.529956e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 1.461382e+02 8.912509e-02 -4.461928e-11 -3.604797e-11 -3.649944e-11 -4.529461e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 1.000000e+02 8.912509e-02 -5.298049e-11 -4.280298e-11 -4.333898e-11 -5.378227e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 6.000000e+06 1.122018e-01 -7.369946e-09 -5.398056e-09 -1.121751e-08 -1.164796e-08 -2.931633e-17 -3.146207e-17
1.000000e-01 4.105702e+06 1.122018e-01 -2.310089e-08 -1.731601e-08 -3.504223e-08 -3.639481e-08 -9.206052e-17 -9.818090e-17
1.000000e-01 2.809465e+06 1.122018e-01 -4.568305e-08 -3.547116e-08 -6.859105e-08 -7.130509e-08 -1.826345e-16 -1.927592e-16
1.000000e-01 1.922471e+06 1.122018e-01 -3.103149e-08 -2.511418e-08 -4.580305e-08 -4.769506e-08 -1.242789e-16 -1.294587e-16
1.000000e-01 1.315515e+06 1.122018e-01 -3.142433e-09 -2.735794e-09 -4.296714e-09 -4.516845e-09 -1.208356e-17 -1.223817e-17
1.000000e-01 9.001856e+05 1.122018e-01 -1.263456e-10 -1.053419e-10 -1.164705e-10 -1.398934e-10 -6.084756e-20 -5.980105e-20
1.000000e-01 6.159823e+05 1.122018e-01 -7.039207e-11 -5.708064e-11 -6.023615e-11 -7.484845e-11 -1.461598e-23 -1.406899e-23
1.000000e-01 4.215066e+05 1.122018e-01 -6.067411e-11 -4.907771e-11 -5.088004e-11 -6.324119e-11 -7.322622e-28 -6.996094e-28
1.000000e-01 2.884301e+05 1.122018e-01 -5.510122e-11 -4.456749e-11 -4.572001e-11 -5.676196e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 1.973680e+05 1.122018e-01 -5.106205e-11 -4.130067e-11 -4.212026e-11 -5.225777e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 1.350557e+05 1.122018e-01 -4.817725e-11 -3.895916e-11 -3.959612e-11 -4.911584e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 9.241640e+04 1.122018e-01 -4.616290e-11 -3.732040e-11 -3.784945e-11 -4.694917e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 6.323903e+04 1.122018e-01 -4.477145e-11 -3.618693e-11 -3.664905e-11 -4.546348e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 4.327344e+04 1.122018e-01 -4.381505e-11 -3.540720e-11 -3.582651e-11 -4.444702e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 2.961130e+04 1.122018e-01 -4.315931e-11 -3.487228e-11 -3.526366e-11 -4.375221e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 2.026253e+04 1.122018e-01 -4.271016e-11 -3.450574e-11 -3.487862e-11 -4.327725e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 1.386532e+04 1.122018e-01 -4.240233e-11 -3.425445e-11 -3.461496e-11 -4.295216e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 9.487811e+03 1.122018e-01 -4.219229e-11 -3.408296e-11 -3.443515e-11 -4.273054e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 6.492354e+03 1.122018e-01 -4.204789e-11 -3.396504e-11 -3.431158e-11 -4.257828e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 4.442612e+03 1.122018e-01 -4.194814e-11 -3.388359e-11 -3.422628e-11 -4.247317e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 3.040007e+03 1.122018e-01 -4.187959e-11 -3.382761e-11 -3.416767e-11 -4.240096e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 2.080227e+03 1.122018e-01 -4.183186e-11 -3.378864e-11 -3.412688e-11 -4.235071e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 1.423465e+03 1.122018e-01 -4.179683e-11 -3.376005e-11 -3.409700e-11 -4.231389e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 9.740540e+02 1.122018e-01 -4.176616e-11 -3.373504e-11 -3.407097e-11 -4.228179e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 6.665292e+02 1.122018e-01 -4.174517e-11 -3.371793e-11 -3.405316e-11 -4.225983e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 4.560950e+02 1.122018e-01 -4.173082e-11 -3.370622e-11 -3.404098e-11 -4.224480e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 3.120984e+02 1.122018e-01 -4.172099e-11 -3.369821e-11 -3.403264e-11 -4.223452e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 2.135638e+02 1.122018e-01 -4.171427e-11 -3.369273e-11 -3.402693e-11 -4.222749e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 1.461382e+02 1.122018e-01 -4.170967e-11 -3.368898e-11 -3.402303e-11 -4.222268e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 1.000000e+02 1.122018e-01 -4.952553e-11 -4.000185e-11 -4.039843e-11 -5.013459e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 6.000000e+06 1.412538e-01 -5.906259e-09 -4.328815e-09 -9.268875e-09 -9.552098e-09 -2.961653e-17 -3.160992e-17
1.000000e-01 4.105702e+06 1.412538e-01 -1.845021e-08 -1.382328e-08 -2.881576e-08 -2.972794e-08 -9.297808e-17 -9.864876e-17
1.000000e-01 2.809465e+06 1.412538e-01 -3.639113e-08 -2.820866e-08 -5.606159e-08 -5.797638e-08 -1.843732e-16 -1.937008e-16
1.000000e-01 1.922471e+06 1.412538e-01 -2.471538e-08 -1.994975e-08 -3.721894e-08 -3.863278e-08 -1.253928e-16 -1.301118e-16
1.000000e-01 1.315515e+06 1.412538e-01 -2.577747e-09 -2.234511e-09 -3.518618e-09 -3.707945e-09 -1.217765e-17 -1.230503e-17
1.000000e-01 9.001856e+05 1.412538e-01 -1.230372e-10 -1.022333e-10 -1.114491e-10 -1.343597e-10 -6.123301e-20 -6.016887e-20
1.000000e-01 6.159823e+05 1.412538e-01 -6.851206e-11 -5.552356e-11 -5.813943e-11 -7.224212e-11 -1.468791e-23 -1.416480e-23
1.000000e-01 4.215066e+05 1.412538e-01 -5.804160e-11 -4.693067e-11 -4.837636e-11 -6.012434e-11 -7.374349e-28 -7.041355e-28
1.000000e-01 2.884301e+05 1.412538e-01 -5.209104e-11 -4.211984e-11 -4.301124e-11 -5.339552e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 1.973680e+05 1.412538e-01 -4.790995e-11 -3.873982e-11 -3.935295e-11 -4.882283e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 1.350557e+05 1.412538e-01 -4.498503e-11 -3.636727e-11 -3.682988e-11 -4.568410e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 9.241640e+04 1.412538e-01 -4.296772e-11 -3.472742e-11 -3.510180e-11 -4.354123e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 6.323903e+04 1.412538e-01 -4.158486e-11 -3.360192e-11 -3.392189e-11 -4.208117e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 4.327344e+04 1.412538e-01 -4.063901e-11 -3.283150e-11 -3.311683e-11 -4.108639e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 2.961130e+04 1.412538e-01 -3.999258e-11 -3.230467e-11 -3.256747e-11 -4.040825e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 2.026253e+04 1.412538e-01 -3.955075e-11 -3.194444e-11 -3.219237e-11 -3.994553e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 1.386532e+04 1.412538e-01 -3.924838e-11 -3.169785e-11 -3.193584e-11 -3.962921e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 9.487811e+03 1.412538e-01 -3.904225e-11 -3.152971e-11 -3.176102e-11 -3.941374e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 6.492354e+03 1.412538e-01 -3.890065e-11 -3.141419e-11 -3.164098e-11 -3.926579e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 4.442612e+03 1.412538e-01 -3.880291e-11 -3.133446e-11 -3.155816e-11 -3.916374e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 3.040007e+03 1.412538e-01 -3.873576e-11 -3.127968e-11 -3.150127e-11 -3.909365e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 2.080227e+03 1.412538e-01 -3.868905e-11 -3.124157e-11 -3.146172e-11 -3.904491e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 1.423465e+03 1.412538e-01 -3.865484e-11 -3.121367e-11 -3.143279e-11 -3.900926e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 9.740540e+02 1.412538e-01 -3.862507e-11 -3.118942e-11 -3.140772e-11 -3.897835e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 6.665292e+02 1.412538e-01 -3.860471e-11 -3.117282e-11 -3.139058e-11 -3.895720e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 4.560950e+02 1.412538e-01 -3.859077e-11 -3.116147e-11 -3.137885e-11 -3.894274e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 3.120984e+02 1.412538e-01 -3.858124e-11 -3.115371e-11 -3.137082e-11 -3.893284e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 2.135638e+02 1.412538e-01 -3.857472e-11 -3.114839e-11 -3.136533e-11 -3.892607e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 1.461382e+02 1.412538e-01 -3.857025e-11 -3.114476e-11 -3.136157e-11 -3.892143e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 1.000000e+02 1.412538e-01 -4.579772e-11 -3.698078e-11 -3.723817e-11 -4.621463e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 6.000000e+06 1.778279e-01 -4.591819e-09 -3.371075e-09 -6.902902e-09 -7.201708e-09 -2.981805e-17 -3.175930e-17
1.000000e-01 4.105702e+06 1.778279e-01 -1.430465e-08 -1.072191e-08 -2.138343e-08 -2.232315e-08 -9.359031e-17 -9.912177e-17
1.000000e-01 2.809465e+06 1.778279e-01 -2.818010e-08 -2.182292e-08 -4.146298e-08 -4.336812e-08 -1.855201e-16 -1.946517e-16
1.000000e-01 1.922471e+06 1.778279e-01 -1.918110e-08 -1.544875e-08 -2.748926e-08 -2.884670e-08 -1.261157e-16 -1.307692e-16
1.000000e-01 1.315515e+06 1.778279e-01 -2.083211e-09 -1.797354e-09 -2.673237e-09 -2.850883e-09 -1.223594e-17 -1.237079e-17
1.000000e-01 9.001856e+05 1.778279e-01 -1.193975e-10 -9.886759e-11 -1.056831e-10 -1.279929e-10 -6.144962e-20 -6.049979e-20
1.000000e-01 6.159823e+05 1.778279e-01 -6.625368e-11 -5.365856e-11 -5.571491e-11 -6.922843e-11 -1.471918e-23 -1.424041e-23
1.000000e-01 4.215066e+05 1.778279e-01 -5.506539e-11 -4.450616e-11 -4.559266e-11 -5.665925e-11 -7.377582e-28 -7.073685e-28
1.000000e-01 2.884301e+05 1.778279e-01 -4.878276e-11 -3.943182e-11 -4.006528e-11 -4.973467e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 1.973680e+05 1.778279e-01 -4.449921e-11 -3.597051e-11 -3.638209e-11 -4.513550e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 1.350557e+05 1.778279e-01 -4.156277e-11 -3.359012e-11 -3.388374e-11 -4.202941e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 9.241640e+04 1.778279e-01 -3.956219e-11 -3.196514e-11 -3.219035e-11 -3.993027e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 6.323903e+04 1.778279e-01 -3.820127e-11 -3.085846e-11 -3.104178e-11 -3.850929e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 4.327344e+04 1.778279e-01 -3.727503e-11 -3.010468e-11 -3.026151e-11 -3.754524e-11 -0.000000e+00 -0.000000e+00
1.000000e-01 2.961130e+04 1.778279e-01 -3.664405e-11 -2.959092e-11 -2.973059e-11 -3.688988e-11 -0.000000e+00 -0.000000e+00
